report_id,compound_id,side_effect_id,report_count,precomputed_similarity,combined_evidence,is_signal
R0001,DB00996,C0009676,8.905,0.857,7.632,true
R0002,DB00996,C0009676,8.390,0.927,7.780,true
R0003,DB00996,C0009676,8.946,0.876,7.838,true
R0004,DB00273,C0004604,9.346,0.798,7.462,true
R0005,DB00273,C0004604,8.088,0.937,7.574,true
R0006,DB00273,C0004604,9.977,0.844,8.417,true
R0007,DB01156,C0234215,9.069,0.839,7.607,true
R0008,DB01156,C0234215,9.295,0.844,7.846,true
R0009,DB01156,C0234215,8.428,0.866,7.299,true
R0010,DB00537,C0231218,8.845,0.888,7.852,true
R0011,DB00537,C0231218,9.670,0.927,8.961,true
R0012,DB00537,C0231218,9.021,0.846,7.635,true
R0013,DB00445,C0013404,8.581,0.785,6.733,true
R0014,DB00445,C0013404,8.933,0.849,7.581,true
R0015,DB00445,C0013404,8.087,0.944,7.632,true
R0016,DB00688,C0039070,8.647,0.841,7.276,true
R0017,DB00688,C0039070,8.647,0.834,7.209,true
R0018,DB00688,C0039070,8.880,0.953,8.459,true
R0019,DB00413,C0030554,8.715,0.829,7.227,true
R0020,DB00413,C0030554,8.080,0.831,6.714,true
R0021,DB00413,C0030554,8.270,0.950,7.853,true
R0022,DB01238,C0015967,8.025,0.812,6.518,true
R0023,DB01238,C0015967,8.502,0.831,7.065,true
R0024,DB01238,C0015967,9.743,0.943,9.187,true
R0025,DB00783,C0010200,3.310,0.360,1.190,false
R0026,DB01137,C0011991,3.822,0.278,1.064,false
R0027,DB01137,C0032285,3.307,0.335,1.106,false
R0028,DB00755,C0085593,3.087,0.247,0.761,false
R0029,DB00537,C0020538,3.176,0.363,1.154,false
R0030,DB00193,C0018681,3.873,0.253,0.979,false
R0031,DB00755,C0085593,3.364,0.397,1.335,false
R0032,DB00268,C0008031,3.837,0.311,1.194,false
R0033,DB00445,C0948594,3.180,0.380,1.208,false
R0034,DB01229,C0033774,3.430,0.317,1.088,false
R0035,DB01101,C0009763,3.326,0.386,1.282,false
R0036,DB00480,C0003467,3.639,0.271,0.987,false
R0037,DB00715,C0039231,2.491,0.340,0.847,false
R0038,DB00215,C0020538,2.870,0.249,0.714,false
R0039,DB00273,C0015967,2.925,0.306,0.896,false
R0040,DB00480,C0027497,2.440,0.288,0.703,false
R0041,DB00445,C0948594,2.296,0.391,0.898,false
R0042,DB01156,C0011603,3.781,0.328,1.240,false
R0043,DB00445,C0948594,3.885,0.293,1.136,false
R0044,DB00273,C0015967,3.974,0.288,1.145,false
R0045,DB00215,C0016204,3.673,0.296,1.088,false
R0046,DB00864,C0231528,3.361,0.266,0.894,false
R0047,DB00480,C0027497,2.101,0.239,0.503,false
R0048,DB00472,C0011168,3.940,0.347,1.366,false
R0049,DB01156,C0039070,2.299,0.294,0.675,false
R0050,DB01137,C0011991,3.599,0.296,1.065,false
R0051,DB01137,C0234215,2.310,0.282,0.652,false
R0052,DB01156,C0039070,2.222,0.235,0.522,false
R0053,DB00715,C0000737,2.265,0.237,0.537,false
R0054,DB00188,C0040264,2.687,0.328,0.882,false
R0055,DB00813,C0009763,2.880,0.286,0.824,false
R0056,DB01175,C0042963,3.634,0.387,1.406,false
R0057,DB00268,C0008031,3.537,0.345,1.219,false
R0058,DB00445,C0020458,3.682,0.349,1.284,false
R0059,DB00755,C0042109,3.521,0.372,1.311,false
R0060,DB00996,C0020458,3.547,0.301,1.068,false
R0061,DB00193,C0036974,3.344,0.376,1.257,false
R0062,DB01238,C0033774,3.435,0.346,1.187,false
R0063,DB00230,C0234215,2.191,0.387,0.848,false
R0064,DB00215,C0016204,3.390,0.344,1.166,false
R0065,DB01175,C0042963,3.070,0.371,1.140,false
R0066,DB00997,C0009806,2.391,0.355,0.849,false
R0067,DB01101,C0033774,3.990,0.355,1.416,false
R0068,DB00480,C0027497,2.765,0.313,0.866,false
R0069,DB00285,C0231218,3.274,0.328,1.073,false
R0070,DB00472,C0000737,3.267,0.339,1.107,false
R0071,DB00193,C0004093,3.543,0.395,1.398,false
R0072,DB00996,C0016204,2.085,0.325,0.679,false
R0073,DB01165,C0032285,2.476,0.227,0.562,false
R0074,DB00813,C0015967,3.576,0.319,1.139,false
R0075,DB00813,C0009763,3.299,0.339,1.117,false
R0076,DB00996,C0020458,3.392,0.322,1.093,false
R0077,DB00537,C0014591,2.394,0.264,0.633,false
R0078,DB00472,C0011168,2.803,0.223,0.624,false
R0079,DB01101,C0033774,2.473,0.242,0.599,false
R0080,DB01175,C0004604,3.827,0.280,1.071,false
R0081,DB00215,C0020538,3.151,0.330,1.039,false
R0082,DB01229,C0011603,3.509,0.338,1.187,false
R0083,DB00285,C0032285,2.037,0.332,0.676,false
R0084,DB00734,C0232462,3.510,0.254,0.892,false
